Topic_Code,Sub_Topic_Code,Question
AASKK55,DataTypes,"python: what is the difference between (1,2,3) and [1,2,3], and when should i use each?"
AASKK56,Functions,calling a function of module from a strong with function name in python
AASKK57,DataTypes,what is python unicode
AASKK58,DataTypes,what are python regular expressions
AASKK59,DataTypes,what are all different file types we can read in python
AASKK60,DataTypes,what is a python iterator
AASKK61,DataTypes,how python is different from other languages
AASKK62,DataTypes,"how python is different from java, c , c++ etc"
AASKK63,DataTypes,how multiprocessing work in python?
AASKK64,DataTypes,how threads work in pyton?
AASKK65,DataTypes,what does ** (double star) and * (star) do for python parameters?
AASKK66,Functions,what's the best way to return multiple values from a function in python?
AASKK67,DataTypes,how to merge two python dictionaries in a single expression?
AASKK68,DataTypes,how to merge two python dictionaries in a single expression?
AASKK69,DataTypes,python re.sub multiline  match
AASKK01,Python Introduction,what are python packages?
AASKK01,Python Introduction,what is numpy and  pandas?
AASKK01,Python Introduction,what  is seaborn?
AASKK01,Python Introduction,Can excel be read in python?
AASKK01,Python Introduction,can csv file be read in python?
AASKK75,DataTypes,what are all different arithmatic operators available in python?
AASKK76,DataTypes,how to import libraries in python?
AASKK01,Python Introduction,how to sort objects in a dictionary?
AASKK78,DataTypes,what are all different datatypes available in python?
AASKK01,Python Introduction,how is python different from different programming languages?
AASKK01,Python Introduction,how is python different from different r programming language?
AASKK81,Functions,what is a len function?
AASKK82,Functions,where len function is used?
AASKK83,DataTypes,pattern matching in lists?
AASKK84,DataTypes,map two lists into single list?
AASKK85,DataTypes,merging/adding lists in python?
AASKK86,DataTypes,comparing massive lists of dictionaries from python
AASKK87,DataTypes,i need help lists and python
AASKK88,DataTypes,i need help python datatypes
AASKK89,DataTypes,sorting and grouping nested lists in python
AASKK90,DataTypes,ordered lists in python
AASKK91,DataTypes,how can i manipulate lists
AASKK92,DataTypes,python loops with multiple lists
AASKK93,DataTypes,python intersection of two lists
AASKK94,DataTypes,check if a values exists in a nestes lists?
AASKK95,DataTypes,all combinations of list of lists
AASKK96,DataTypes,clearing a variable. 
AASKK97,DataTypes,clearing python lists
AASKK98,DataTypes,how can i find location of items in python list of lists
AASKK99,DataTypes,how to write a list of lists to a file?
AASKK100,DataTypes,algorithm to divide a list of numbers into 2 equal sum lists
AASKK101,DataTypes,what is the underlying data structure for python lists?
AASKK102,DataTypes,sorting a tuple that contains lists
AASKK103,DataTypes,"is there a way in python to index a list of containers (tuples, lists, dictionaries) by an element of a container?"
AASKK104,DataTypes,removing duplicates from list of lists in python
AASKK105,DataTypes,python search in lists of lists
AASKK106,DataTypes,how to split two nested lists and combine the parts to create two new nested lists
AASKK107,DataTypes,python strongly type lists
AASKK108,DataTypes,python list filtering: remove subsets from list of lists
AASKK109,DataTypes,"combining two lists and removing duplicates, without removing duplicates in original list"
AASKK110,DataTypes,python: dictionaries of lists are somehow coupled
AASKK111,DataTypes,how can i compare two lists in python and return matches
AASKK112,DataTypes,"in python, can i print 3 lists in order by index number?"
AASKK113,DataTypes,how to merge two python dictionaries in a single expression?
AASKK114,DataTypes,how to merge two python dictionaries in a single expression?
AASKK115,DataTypes,in python how do i sort a list of dictionaries by a certain value of the dictionary + alphabetically?
AASKK116,DataTypes,"python advice for a beginner. regex, dictionaries etc?"
AASKK117,DataTypes,concatenating dictionaries
AASKK118,DataTypes,finding matching keys in two large dictionaries and doing it fast
AASKK119,DataTypes,sorting lists of list of dictionaries
AASKK120,DataTypes,deleting duplicate dictionaries in a list in python
AASKK01,Python Introduction,How much memory is used by python memory usage? 
AASKK122,DataTypes,pythonic way to reverse nested dictionaries
AASKK123,DataTypes,merging python dictionaries
AASKK124,DataTypes,python dictionaries: changing the order of nesting
AASKK125,DataTypes,dictionaries in python
AASKK126,DataTypes,"python dictionaries, find similarities"
AASKK127,DataTypes,"python: tuples/dictionaries as keys, select, sort"
AASKK128,DataTypes,dictionary of dictionaries in python!
AASKK129,DataTypes,merging dictionaries using a counter
AASKK01,Python Introduction,what is the difference between range and xrange functions in python 2.x and 3.0?
AASKK01,Python Introduction,how to generate random numbers in python
AASKK01,Python Introduction,"what is normal , uniform and gaussian distribution in python?"
AASKK01,Python Introduction,how to plot matlab functions in python?
AASKK01,Python Introduction,what is pandas?
AASKK01,Python Introduction,what is scipy?
AASKK01,Python Introduction,what is seaborn?
AASKK137,Functions,passing functions which have multiple return values as arguments in python
AASKK138,Functions,defining dynamic functions to a string
AASKK01,Python Introduction,what is a comment in python?
AASKK01,Python Introduction,what are multi line comments?
AASKK01,Python Introduction,what is lambda function?
AASKK01,Python Introduction,what is map operator?
AASKK01,Python Introduction,what is apply method?
AASKK144,DataTypes,convert hex string to int in python
AASKK145,DataTypes,map two lists into a dictionary in python
AASKK146,DataTypes,how to iterate over a list repeating each element in python
AASKK147,DataTypes,how do you apply 'or' to all values of a list in python?
AASKK148,DataTypes,how to change the value of none in python?
AASKK01,Python Introduction,using numpy.apply
AASKK150,DataTypes,tips for debugging list comprehensions?
AASKK01,Python Introduction,how do i create custom dataobjects in python?
AASKK001,Pandas,What is datetime format and day format in Pandas?
AASKK153,DataTypes,how to replace the nth element of multi dimension lists in python?
AASKK155,Functions,how to apply function to only certain array elements?
AASKK156,DataTypes,"numpy mmap: ""valueerror: size of available data is not a multiple of data-type size."""
AASKK001,Pandas,how to get the correlation between variables using pandas
AASKK159,DataTypes,how to calculate the average of only one column in a series of file with python?
AASKK160,DataTypes,python: adding dictionary values to form new tuple-keyed dictionary
AASKK001,Pandas,append two data frame with pandas
AASKK162,DataTypes,indexing several csv files with pandas from records?
AASKK001,Pandas,How to serialize a pandas dataframe?
AASKK001,Pandas,how do i tell pandas to parse a particular column as a datetime object?
AASKK165,DataTypes,pandas convert dataframe to array of tuples
AASKK166,DataTypes,python unique method identifier
AASKK167,DataTypes,concatenating synthesized tones in python
AASKK168,DataTypes,in python how would i do a deep copy of a dict to a particular depth?
AASKK001,Pandas,best way to construct a pandas.dataframe?
AASKK001,Pandas,what is pandas pivot table?
AASKK001,Pandas,what is pandas qcut method?
AASKK001,Pandas,what is pandas cut method?
AASKK001,Pandas,how you create a datetime index in pandas
AASKK174,DataTypes,python string operation
AASKK001,Pandas,how to sort pandas pivot table?
AASKK001,Pandas,How to add a row in pandas dataframe?
AASKK001,Pandas,How to create Pandas series?
AASKK001,Pandas,What is Pandas Groupby Object
AASKK001,Pandas,what is aggregation in pandas groupby ?
AASKK001,Pandas,what is data downsampling in pandas?
AASKK001,Pandas,what are missing values in pandas?
AASKK001,Pandas,what is a value_counts of a series?
AASKK183,DataTypes,why dict.get(key) instead of dict[key]?
AASKK001,Pandas,python pandas - re-ordering columns in a dataframe based on column name
AASKK185,Numpy,"how to create 3 dimensions matrix in numpy , like matlab a(:,:,:)"
AASKK186,Numpy,just curious about result from numpy function!
AASKK01,Python Introduction,python and statistical analysis tutorials
AASKK01,Python Introduction,python vs R for mining preprocessing
AASKK01,Python Introduction,convert daily data to monthly data in python : time series analysis
AASKK01,Python Introduction,python classification features engineering
AASKK01,Python Introduction,how does python scikit learn handle linear separation problem in logistic regression?
AASKK01,Python Introduction,multidimensional scaling using python
AASKK01,Python Introduction,machine learning using python
AASKK01,Python Introduction,taking a t-test with python?
AASKK01,Python Introduction,chi squared results in r and python
AASKK001,Pandas,What is row correlation?
AASKK001,Pandas,How to do labelencoding for pandas dataframe using sklearn labelencoder
AASKK001,Pandas,How to engineer features using pandas
AASKK001,Pandas,what are pandas / statsmodel / scikits-learn?
AASKK001,Pandas,What is the differences in spearman coefficient between r and pandas
AASKK001,Pandas,How to fill in misssing value in datatime format in pandas?
AASKK001,Pandas,How to plot boxplot for normal distribution data?
AASKK001,Pandas,How to plot boxplot in pandas?
AASKK001,Pandas,how to assess skewness from a boxplot?
AASKK001,Pandas,what is boxplot interpretation?
AASKK001,Pandas,what are outliers for boxplot?
AASKK001,Pandas,how to use boxplots to find the point where values are more likely to come from different conditions?
AASKK001,Pandas,explaining a boxplot and providing a reference in a technical paper
AASKK001,Pandas,How to reproduce boxplot with only data points at given quantiles
AASKK001,Pandas,How to understand boxplot outliers?
AASKK001,Pandas,how to name the ticks in a python matplotlib boxplot?
AASKK001,Pandas,How to calculate boxplots with imputed data
AASKK001,Pandas,which one to implement whether bars or boxplot?
AASKK001,Pandas,How to calculate pvalue between boxplot boxes in python?
AASKK001,Pandas,How to Concatenating Columns Pandas?
AASKK001,Pandas,How to find starting and ending column name
AASKK01,Python Introduction,combining 2D arrays to 3D arrays
AASKK001,Pandas,How to Create dummies from column with multiple values in pandas
AASKK01,Python Introduction,How to create pivot with totals (margins) in Pandas?
AASKK001,Pandas,"Python Pandas: Resolving ""List Object has no Attribute 'Loc'"""
AASKK001,Pandas,How to add an extra row to a pandas dataframe
AASKK001,Pandas,How to subset a dataframe?
AASKK001,Pandas,How to remove missing values?
AASKK001,Pandas,How to impute dataframes?
AASKK001,Pandas,pandas merge columns to a single time series
AASKK001,Pandas,Get particular row as series from pandas dataframe
AASKK001,Pandas,"For hashing, what happens to number of empty slots when n tends to inifinity?"
AASKK001,Pandas,Python Dataframe conditionally drop_duplicates
AASKK001,Pandas,Subset Pandas DataFrame Secondary Index and Reassigning values
AASKK001,Pandas,Reading a specific number of lines of a .csv in python
AASKK001,Pandas,Logarithmic returns in pandas dataframe
AASKK001,Pandas,"Python apply a func to two lists of lists, store the result in a Dataframe"
AASKK001,Pandas,get_dummies python memory error
AASKK001,Pandas,How to add black border to matplotlib 2.0 `ax` object In Python 3?
AASKK001,Pandas,what is descriptive statistics and what is describe function?
AASKK001,Pandas,"How to calculate the mean, median, mode of the function in python?"
AASKK001,Pandas,What is quantile analysis in python?
AASKK001,Pandas,What is decile and percentile analysis in python?
AASKK001,Pandas,what is pd.qcut?
AASKK001,Pandas,How to calculate statistics from python?
AASKK001,Pandas,How to draw a correlation heatmap?
AASKK001,Pandas,How to plot a pairplot using python?
AASKK001,Pandas,How to append one dataframe to another dataframe?
AASKK001,Pandas,"How to use .loc, .iloc, .at and .ix to index dataframes?"
AASKK001,Pandas,How to access dataframe with boolean index?
AASKK001,Pandas,How to apply boolean mask to a dataframe?
AASKK001,Pandas,How to mask based on column name?
AASKK001,Pandas,How to mask dataframe based on index value?
AASKK001,Pandas,What are categorical data in pandas?
AASKK001,Pandas,what are nominal and ordinal data types in python?
AASKK001,Pandas,How to find the correlation between two columns?
AASKK001,Pandas,How to put  a heatmap for the correlation we found?
AASKK001,Pandas,How to use np.nan in pandas dataframe?
AASKK001,Pandas,How to sample randomly in a pandas dataframe?
AASKK001,Pandas,what is startified sampling in a pandas dataframe?
AASKK001,Pandas,What are different kind of random numbers in a pandas dataframe?
AASKK001,Pandas,how to generate random numbers in python with uniform distribution?
AASKK01,Pandas,how to generate random numbers in python with normal distribution?
AASKK001,Pandas,how to generate random numbers in python with  many distributions?
AASKK01,Pandas,what is simple imputer ?
AASKK01,Python Introduction,what does import function does?
AASKK001,Pandas,How to generate histogram in python?
AASKK001,Pandas,How to create a sample dataframe with datatime?
AASKK001,Pandas,How to create a sample dataframe with multiindex?
AASKK001,Pandas,How to save and load from dataframe in pickle format?
AASKK001,Pandas,How to create pandas dataframe objects?
AASKK001,Pandas,How to type cast pandas dataframe objects?
AASKK001,Pandas,What is to_numeric conversion in pandas?
AASKK001,Pandas,How to create random large datasets?
AASKK001,Pandas,How to sample a dataframe randomly?
AASKK001,Pandas,How to create a dataframe from dictionary?
AASKK001,Pandas,How to create a dataframe from lists?
AASKK001,Pandas,How to create a dataframe from tuples?
AASKK001,Pandas,How to create a list of dataframes form list of dictionaries?
AASKK001,Pandas,How to select cross sections using .xs?
AASKK001,Pandas,How to slice a list?
AASKK001,Pandas,how to slice a dataframe?
AASKK001,Pandas,How to use astype and cast it on a object?
AASKK001,Pandas,How to check the dtypes of the columns?
AASKK001,Pandas,How to change type to numeric?
AASKK001,Pandas,How to change type to datetime?
AASKK001,Pandas,How to do one hot encoding with dummies?
AASKK001,Pandas,How to select duplicated entries?
AASKK001,Pandas,How to drop duplicated entries?
AASKK01,Pandas,How to count and get unique elements?
AASKK01,Pandas,How to get unique values from the columns?
AASKK001,Pandas,What is Data oversampling?
AASKK001,Pandas,How to fill missing value with  median?
AASKK001,Pandas,How to fill a missing value with mean?
AASKK001,Pandas,How to fill a missing value with forward fill?
AASKK001,Pandas,How to shuffle rows in a pandas dataframe?
AASKK001,Pandas,What is a heatmap of correlation?
AASKK001,Pandas,What is correlation dataframe in pandas?
AASKK001,Pandas,What are different kinds of encoding supported by Pandas?
AASKK02,Data and Histogram,How to Summarizes data (Data and Histogram)
AASKK02,Central Tendency and 3 Ms,What are Central Tendency
AASKK02,Central Tendency and 3 Ms,What are 3Ms
AASKK02,Central Tendency and 3 Ms,What is mean
AASKK02,Central Tendency and 3 Ms,What is median
AASKK02,Central Tendency and 3 Ms,What is mode.
AASKK02,Central Tendency and 3 Ms,How to calculate mean 
AASKK02,Central Tendency and 3 Ms,How to calculate median
AASKK02,Central Tendency and 3 Ms,How to calculate mode
AASKK02,"Measures of Dispersion, Range, IQR",What is Measures of Dispersion
AASKK02,"Measures of Dispersion, Range, IQR",How to calculate Dispersion
AASKK02,"Measures of Dispersion, Range, IQR",What is Range
AASKK02,"Measures of Dispersion, Range, IQR",How to calculate Range
AASKK02,"Measures of Dispersion, Range, IQR",What is IQR
AASKK02,"Measures of Dispersion, Range, IQR",How to calculate IQR
AASKK02,Standard Deviation,What is Standard Deviation
AASKK02,Standard Deviation,How to calculate Standard Deviation
AASKK02,Coefficient of Variation,What is Coefficient of Variation
AASKK02,Coefficient of Variation,How to calculate Coefficient of Variation
AASKK02,The Empirical Rule and Chebyshev Rule,What is Empirical Rule
AASKK02,The Empirical Rule and Chebyshev Rule,What is Chebyshev Rule
AASKK02,"Five Number Summary, Boxplot and other plots",What is Five Number Summary
AASKK02,"Five Number Summary, Boxplot and other plots",How to calculate Five Number Summary
AASKK02,"Five Number Summary, Boxplot and other plots",Why Boxplot used
AASKK02,"Five Number Summary, Boxplot and other plots",How to determine outliers in Boxplot
AASKK02,"Five Number Summary, Boxplot and other plots",What are the other important plots and there significance
AASKK02,Data Visualizations,Whta is Data Visualizations
AASKK02,Data Visualizations,How to do Data Visualizations
AASKK02,Correlation Analysis,What is Correlation Analysis
AASKK02,Correlation Analysis,How to do Correlation Analysis
AASKK02,Correlation Analysis,Why Correlation Analysis is done.
AASKK02,Probability - Meaning and concepts,How Probablity calculated.
AASKK02,Probability - Meaning and concepts,Where probality is used in Machine Learning
AASKK02,Rules for Computing Probability,what are the different rules of calculating Probability
AASKK02,Rules for Computing Probability,What is Probability distribution
AASKK02,Marginal Probablity,What is Marginal Probability
AASKK02,Marginal Probablity,What are the examnples of Marginal Probablity
AASKK02,Bayes theorem and Example,What is Bayes theorem
AASKK02,Bayes theorem and Example,Where does Bayes theorem used in Machine Learning
AASKK02,Bayes theorem and Example,Give some examnples of Bayes theorem application 
AASKK02,Binomial Distribution and Example,What is Binomial Distribution
AASKK02,Binomial Distribution and Example,Where does Binomial Distribution used in Machine Learning
AASKK02,Binomial Distribution and Example,Give some examnples of Binomial Distribution application 
AASKK02,Poisson Distribution and Example,What is Poisson Distribution
AASKK02,Poisson Distribution and Example,Where does Poisson Distribution used in Machine Learning
AASKK02,Poisson Distribution and Example,Give some examnples of Poisson Distribution application
AASKK02,Normal Distribution and Example,What is Normal Distribution
AASKK02,Normal Distribution and Example,Where does Normal Distribution used in Machine Learning
AASKK02,Normal Distribution and Example,Give some examnples of Normal Distribution application 
AASKK02,Hypothesis Formulation and Tests,What is Hypothesis
AASKK02,Hypothesis Formulation and Tests,How Hypothesis are formulated
AASKK02,Hypothesis Formulation and Tests,What are Null and Alternate Hypothesis
AASKK02,Hypothesis Formulation and Tests,How Hypothesis testing is done
AASKK02,Hypothesis Formulation and Tests,What are Type l errors
AASKK02,Hypothesis Formulation and Tests,What are Type ll errors
AASKK02,Hypothesis Formulation and Tests,What is one tailed Hypothesis test
AASKK02,Hypothesis Formulation and Tests,What is two tailed Hypothesis test
AASKK02,Hypothesis Formulation and Tests,When one tailed Hypothesis test is done
AASKK02,Hypothesis Formulation and Tests,When two tailed Hypothesis test is done
AASKK02,Concepts of sampling distribution and Central Limit Theorem,What is sampling distribution
AASKK02,Concepts of sampling distribution and Central Limit Theorem,When we need to check for sampling distribution
AASKK02,Concepts of sampling distribution and Central Limit Theorem,Whats is Central Limit Theorem
AASKK02,Concepts of sampling distribution and Central Limit Theorem,What are the different types of Central Limit Theorem
AASKK02,Confidence Intervals and tests,What is Confidence Intervals
AASKK02,Confidence Intervals and tests,How to calcuate Confidence Intervals
AASKK02,Confidence Intervals and tests,When to calcuate Confidence Intervals
AASKK02,Confidence Intervals and tests,What is Single sample z - test of mean
AASKK02,Confidence Intervals and tests,What is the significance of Single sample z - test of mean
AASKK02,Confidence Intervals and tests,What is t - test of mean
AASKK02,Confidence Intervals and tests,What is the significance of  t - test of mean
AASKK02,Confidence Intervals and tests,What is z - test of Proportion
AASKK02,Confidence Intervals and tests,What is the significance of  z - test of Proportion
AASKK02,Test of variance and Proportion,When to do Test of variance
AASKK02,Test of variance and Proportion,What are the different types of variance tests
AASKK02,Test of variance and Proportion,What is Chi Square test
AASKK02,Test of variance and Proportion,When to do Chi Square test
AASKK02,Test of variance and Proportion,What is F - ratio test
AASKK02,Test of variance and Proportion,When to do F - ratio test
AASKK02,Test of variance and Proportion,What is ANOVA
AASKK02,Test of variance and Proportion,When to do ANOVA test
AASKK02,Test of variance and Proportion,What are One Sample Testing
AASKK02,Test of variance and Proportion,When to do One Sample Testing
AASKK02,Test of variance and Proportion,What are Two Sample Testing
AASKK02,Test of variance and Proportion,When to do Two Sample Testing
AASKK02,Test of variance and Proportion,What are tests for Proportion and variance
AASKK02,Scaling and Normalization,What are Scaling
AASKK02,Scaling and Normalization,When to do Scaling
AASKK02,Scaling and Normalization,What are Normalization
AASKK02,Scaling and Normalization,When to do Normalization
AASKK02,Scaling and Normalization,What are the pros and cons of Scaling and Normalization
AASKK02,Exploratory Data analysis (EDA)_Outline,
AASKK02,"Data, Datatypes and Variables",
AASKK02,Central Tendency and Dispersion,
AASKK02,5 point summary and skewness of data,
AASKK02,"Box-plot, covariance and Coeff of Correlation",
AASKK02,Univariate and Multvariate Analysis,
AASKK02,Encoding Categorical Data,
AASKK02,What is Preprocessing?,
AASKK02,Imputing missing values,
AASKK02,Working with Outliers,
AASKK02,pandas-profiling Library,
AASKK01,Python Introduction,How is mutable datatype used in python?
AASKK01,Python Introduction,How is immutable datatype used in python?
AASKK01,Python Introduction,What is Artificial Intellegence ?
AASKK01,Python Introduction,What is Machine Learning?
AASKK01,Python Introduction,What are all different python Libraries
AASKK01,Python Introduction,What is tensorflow?
AASKK01,Python Introduction,What is OpenCV?
AASKK01,Python Introduction,What is Pandas library?
AASKK01,Python Introduction,How to read an excel in python?
AASKK01,Python Introduction,How to read a csv file in python?
AASKK01,Python Introduction,How to sort objects in a dictionary?
AASKK01,Python Introduction,What is dictionary datatype?
AASKK01,Python Introduction,How much memory is used in Python to load a dictionary?
AASKK01,Python Introduction,How much memory is used In python to load a list?
AASKK01,Python Introduction,How much memory is used in python to laod a tuple?
AASKK01,Python Introduction,What are different kinds of range functions in python?
AASKK01,Python Introduction,How to generate random numbers in python?
AASKK01,Python Introduction,How many kinds of random functions are available in python?
AASKK01,Python Introduction,What is normal distribution in python?
AASKK01,Python Introduction,what is uniform distibution in python?
AASKK01,Python Introduction,What is binomial distribution in python?
AASKK01,Python Introduction,What is poisson distribution in python?
AASKK01,Python Introduction,How is matlab different from python?
AASKK01,Python Introduction,How to utilize pandas dataframe?
AASKK01,Python Introduction,What are all different python classes and functions to load?
AASKK01,Python Introduction,How to comment a line ?
AASKK01,Python Introduction,How to do multi line comments in python?
AASKK01,Python Introduction,How to use lambda function in python?
AASKK01,Python Introduction,How to use map function in python?
AASKK01,Python Introduction,What is an operator and function in python?
AASKK01,Python Introduction,What is apply method in python?
AASKK01,Python Introduction,Can please eloborate on numpy apply method?
AASKK01,Python Introduction,How to create custom functions in python?
AASKK01,Python Introduction,Can you give me some tutorials on Python?
AASKK01,Python Introduction,Can you give me some tutorials on Statistical analysis of python?
AASKK01,Python Introduction,Can you give me links for Python?
AASKK01,Python Introduction,Can you give me lectures for python learning?
AASKK01,Python Introduction,Can you give me some links and lectures for python understanding?
AASKK01,Python Introduction,What are all different kind of plotting that can be done with python?
AASKK001,Pandas,How to change the type to numeric in Pandas?
AASKK001,Pandas,What is the purpose of astype in pandas?
AASKK001,Pandas,What is the purpose of df.info ?
AASKK001,Pandas,How to get memory usage statitsics of a dataframe?
AASKK001,Pandas,How to get dataframe various summary statistics?
AASKK001,Pandas,How to Detect missing values with np.nan
AASKK001,Pandas,Interpreting integer and NA in pandas?
AASKK001,Pandas,What are all basic data graphs in pandas?
AASKK001,Pandas,What is a bar chart in pandas?
AASKK001,Pandas,How to groupby one column in pandas?
AASKK001,Pandas,How to groupby multiple columns in pandas?
AASKK001,Pandas,How to group numbers in pandas?
AASKK001,Pandas,How to select list of columns for groupby in pandas?
AASKK001,Pandas,What is the difference between aggregating by size and count in pandas?
AASKK001,Pandas,How to select a column by label?
AASKK001,Pandas,How to select a column by position?
AASKK001,Pandas,How to slice a label by including start and stop labels?
AASKK001,Pandas,How to do boolean indexing?
AASKK001,Pandas,How to generate a random dataframe?
AASKK001,Pandas,How to use .query method for variable filtering?
AASKK001,Pandas,
